,0_compression_rate,0_compression_time,1_compression_rate,1_compression_time,2_compression_rate,2_compression_time,3_compression_rate,3_compression_time,4_compression_rate,4_compression_time,5_compression_rate,5_compression_time,6_compression_rate,6_compression_time,7_compression_rate,7_compression_time,8_compression_rate,8_compression_time,9_compression_rate,9_compression_time
big.txt,0,1665989997,56,1665989997,58,1665989997,60,1665989997,61,1665989997,63,1665989998,63,1665989998,63,1665989998,63,1665989999,63,1665989999
MARBLES.bmp,0,1665989999,39,1665989999,41,1665990000,41,1665990000,41,1665990000,41,1665990000,41,1665990000,41,1665990000,41,1665990000,41,1665990001
RAY.bmp,0,1665990001,77,1665990001,78,1665990001,80,1665990001,82,1665990001,83,1665990001,84,1665990001,84,1665990001,84,1665990001,84,1665990002
